node_id,sensor_id,timestamp,value,raw
001e0610ba46,1,2018-10-01 00:00:00,,1900
001e0610ba46,2,2018-10-01 00:00:00,,1901
001e0610ba46,3,2018-10-01 00:00:00,,1902
001e0610ba46,4,2018-10-01 00:00:00,,1903
001e0610ba46,5,2018-10-01 00:00:00,,1904
001e0610ba46,6,2018-10-01 00:00:00,,1905
001e0610ba46,7,2018-10-01 00:00:00,,1906
001e0610ba46,8,2018-10-01 00:00:00,,1907
001e0610ba46,9,2018-10-01 00:00:00,,1908
001e0610ba46,10,2018-10-01 00:00:00,,1909
001e0610ba46,11,2018-10-01 00:00:00,54.5,54.5
001e0610ba46,12,2018-10-01 00:00:00,54.5,54.5
001e0610ba46,13,2018-10-01 00:00:00,61.2,61.2
001e0610ba3b,1,2018-10-01 00:00:00,,1900
001e0610ba3b,2,2018-10-01 00:00:00,,1901
001e0610ba3b,3,2018-10-01 00:00:00,,1902
001e0610ba3b,4,2018-10-01 00:00:00,,1903
001e0610ba3b,5,2018-10-01 00:00:00,,1904
001e0610ba3b,6,2018-10-01 00:00:00,,1905
001e0610ba3b,7,2018-10-01 00:00:00,,1906
001e0610ba3b,8,2018-10-01 00:00:00,,1907
001e0610ba3b,9,2018-10-01 00:00:00,,1908
001e0610ba3b,10,2018-10-01 00:00:00,,1909
001e0610ba3b,11,2018-10-01 00:00:00,54.5,54.5
001e0610ba3b,12,2018-10-01 00:00:00,54.5,54.5
001e0610ba3b,13,2018-10-01 00:00:00,61.2,61.2
001e0610ba8f,1,2018-10-01 00:00:00,,1900
001e0610ba8f,2,2018-10-01 00:00:00,,1901
001e0610ba8f,3,2018-10-01 00:00:00,,1902
001e0610ba8f,4,2018-10-01 00:00:00,,1903
001e0610ba8f,5,2018-10-01 00:00:00,,1904
001e0610ba8f,6,2018-10-01 00:00:00,,1905
001e0610ba8f,7,2018-10-01 00:00:00,,1906
001e0610ba8f,8,2018-10-01 00:00:00,,1907
