node_id,sensor_id
001e0610ba46,1
001e0610ba46,2
001e0610ba46,3
001e0610ba46,4
001e0610ba46,5
001e0610ba46,6
001e0610ba46,7
001e0610ba46,8
001e0610ba46,9
001e0610ba46,10
001e0610ba46,11
001e0610ba46,12
001e0610ba46,13
001e0610ba3b,1
001e0610ba3b,2
001e0610ba3b,3
001e0610ba3b,4
001e0610ba3b,5
001e0610ba3b,6
001e0610ba3b,7
001e0610ba3b,8
001e0610ba3b,9
001e0610ba3b,10
001e0610ba3b,11
001e0610ba3b,12
001e0610ba3b,13
001e0610ba8f,1
001e0610ba8f,2
001e0610ba8f,3
001e0610ba8f,4
001e0610ba8f,5
001e0610ba8f,6
001e0610ba8f,7
001e0610ba8f,8
001e0610ba8f,9
001e0610ba8f,10
001e0610ba8f,11
001e0610ba8f,12
001e0610ba8f,13
001e0610ba8b,11
001e0610ba8b,12
001e0610ba8b,13
000000000000,11
000000000000,12
000000000000,13
